"code","iso","country","PMD.ind.1995","PMD.ind.1996","PMD.ind.1997","PMD.ind.1998","PMD.ind.1999","PMD.ind.2000","PMD.ind.2001","PMD.ind.2002","PMD.ind.2003","PMD.ind.2004","PMD.ind.2005","PMD.ind.2006","PMD.ind.2007","PMD.ind.2008","PMD.ind.2009","PMD.ind.2010","PMD.ind.2011","PMD.ind.2012","PMD.ind.2013","PMD.ind.2014","PMD.ind.2015","PMD.ind.2016","PMD.ind.2017","PMD.ind.2018","PMD.ind.2019","PMD.ind.2020"
524,"NPL","Nepal",31.3152912643977,31.3152912643977,31.3152912643977,31.3152912643977,31.3152912643977,31.3152912643977,30.4094843004315,29.5036773364651,28.5978703724987,27.6920634085325,26.7862564445661,25.8804494806,24.9746425166339,24.0688355526675,23.163028588701,22.2572216247349,21.1429752618341,20.0287288989335,18.9144825360327,17.8002361731322,16.6859898102313,16.590171512061,16.494353213891,16.3985349157209,16.3027166175506,16.3027166175506
528,"NLD","Netherlands",48.6397313640288,48.6397313640288,48.6397313640288,48.6397313640288,48.6397313640288,48.6397313640288,49.8442297405722,51.0487281171156,52.2532264936589,53.4577248702023,54.6622232467454,55.8667216232888,57.0712199998322,58.2757183763756,59.4802167529189,60.6847151294623,62.6931446162256,64.701574102989,66.7100035897521,68.7184330765154,70.7268625632788,71.2422238751101,71.7575851869412,72.2729464987726,72.7883078106039,72.7883078106039
540,"NCL","New Caledonia",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
554,"NZL","New Zealand",86.0568244559093,86.0568244559093,86.0568244559093,86.0568244559093,86.0568244559093,86.0568244559093,87.395902897339,88.7349813387689,90.0740597801989,91.4131382216285,92.7522166630585,94.0912951044881,95.4303735459181,96.7694519873477,98.1085304287777,99.4476088702073,100,100,100,100,100,100,100,100,100,100
558,"NIC","Nicaragua",62.3477591524945,62.3477591524945,62.3477591524945,62.3477591524945,62.3477591524945,62.3477591524945,61.7368078217015,61.1258564909081,60.5149051601151,59.9039538293218,59.2930024985287,58.6820511677354,58.0710998369421,57.460148506149,56.8491971753557,56.2382458445626,55.6625106345045,55.0867754244464,54.5110402143882,53.9353050043301,53.3595697942719,53.3986002762693,53.4376307582664,53.4766612402638,53.5156917222612,53.5156917222612
562,"NER","Niger",44.8183093768629,44.8183093768629,44.8183093768629,44.8183093768629,44.8183093768629,44.8183093768629,45.5841006405121,46.3498919041613,47.1156831678108,47.88147443146,48.6472656951092,49.4130569587585,50.1788482224077,50.9446394860572,51.7104307497064,52.4762220133556,51.3424086142433,50.2085952151311,49.0747818160185,47.9409684169063,46.807155017794,47.2486302006697,47.6901053835454,48.1315805664213,48.573055749297,48.573055749297
566,"NGA","Nigeria",30.8374341569514,30.8374341569514,30.8374341569514,30.8374341569514,30.8374341569514,30.8374341569514,30.5377512454495,30.2380683339476,29.938385422446,29.6387025109442,29.3390195994423,29.0393366879404,28.7396537764385,28.4399708649369,28.140287953435,27.8406050419332,26.3709990065747,24.901392971216,23.4317869358575,21.9621809004988,20.4925748651404,20.7199950779709,20.9474152908014,21.1748355036319,21.4022557164624,21.4022557164624
570,"NIU","Niue",49.80578773709,49.80578773709,49.80578773709,49.80578773709,49.80578773709,49.80578773709,50.2611337666857,50.7164797962812,51.171825825877,51.6271718554725,52.0825178850683,52.5378639146641,52.9932099442595,53.4485559738553,53.9039020034508,54.3592480330466,54.5019043889726,54.6445607448986,54.7872171008248,54.9298734567509,55.0725298126768,54.2679393847396,53.4633489568021,52.6587585288646,51.8541681009274,51.8541681009274
408,"PRK","North Korea",29.3334105729517,29.3334105729517,29.3334105729517,29.3334105729517,29.3334105729517,29.3334105729517,29.0804349974131,28.8274594218743,28.5744838463357,28.3215082707971,28.0685326952582,27.8155571197197,27.5625815441811,27.3096059686425,27.0566303931036,26.803654817565,25.9031139623248,25.0025731070845,24.1020322518445,23.2014913966043,22.300950541364,22.5262218596214,22.7514931778792,22.9767644961366,23.2020358143943,23.2020358143943
807,"MKD","North Macedonia",9.04469841258707,9.04469841258707,9.04469841258707,9.04469841258707,9.04469841258707,9.04469841258707,9.43560024988967,9.8265020871923,10.2174039244949,10.6083057617975,10.9992075991002,11.3901094364028,11.7810112737054,12.171913111008,12.5628149483107,12.9537167856133,13.5918312370523,14.2299456884916,14.8680601399307,15.50617459137,16.144289042809,16.6850414796501,17.2257939164915,17.7665463533327,18.3072987901738,18.3072987901738
