"code","iso","country","USD.ind.1995","USD.ind.1996","USD.ind.1997","USD.ind.1998","USD.ind.1999","USD.ind.2000","USD.ind.2001","USD.ind.2002","USD.ind.2003","USD.ind.2004","USD.ind.2005","USD.ind.2006","USD.ind.2007","USD.ind.2008","USD.ind.2009","USD.ind.2010","USD.ind.2011","USD.ind.2012","USD.ind.2013","USD.ind.2014","USD.ind.2015","USD.ind.2016","USD.ind.2017","USD.ind.2018","USD.ind.2019","USD.ind.2020"
84,"BLZ","Belize",36.2915406963831,36.2915406963831,36.2915406963831,36.2915406963831,36.2915406963831,36.2915406963831,37.0538167604297,37.8160928244762,38.5783688885228,39.3406449525694,40.102921016616,40.8651970806627,41.6274731447093,42.3897492087559,43.1520252728025,43.9143013368491,44.4260046562171,44.9377079755852,45.4494112949532,45.9611146143214,46.4728179336893,46.6959384903434,46.9190590469972,47.1421796036512,47.3653001603052,47.3653001603052
204,"BEN","Benin",2.85986286383431,2.85986286383431,2.85986286383431,2.85986286383431,2.85986286383431,2.85986286383431,3.48112225076903,4.10238163770377,4.72364102463834,5.34490041157308,5.96615979850779,6.58741918544251,7.20867857237725,7.82993795931183,8.45119734624654,9.07245673318128,9.38324824670291,9.69403976022456,10.0048312737462,10.3156227872678,10.6264143007895,11.2880083449133,11.9496023890371,12.611196433161,13.2727904772849,13.2727904772849
60,"BMU","Bermuda",61.1669583794173,61.1669583794173,61.1669583794173,61.1669583794173,61.1669583794173,61.1669583794173,61.793407793481,62.4198572075449,63.0463066216086,63.6727560356725,64.2992054497364,64.9256548638001,65.5521042778639,66.1785536919277,66.8050031059915,67.4314525200553,67.9100263903125,68.3886002605697,68.8671741308267,69.3457480010838,69.824321871341,69.9333345292214,70.0423471871016,70.1513598449818,70.2603725028622,70.2603725028622
64,"BTN","Bhutan",15.242202002414,15.242202002414,15.242202002414,15.242202002414,15.242202002414,15.242202002414,16.2079852192187,17.1737684360234,18.1395516528279,19.1053348696326,20.0711180864373,21.036901303242,22.0026845200467,22.9684677368513,23.934250953656,24.9000341704607,25.653270105317,26.4065060401732,27.1597419750296,27.9129779098858,28.6662138447421,29.2045203379842,29.7428268312263,30.2811333244682,30.8194398177103,30.8194398177103
68,"BOL","Bolivia",25.2821005698985,25.2821005698985,25.2821005698985,25.2821005698985,25.2821005698985,25.2821005698985,26.3174860749898,27.3528715800812,28.3882570851726,29.4236425902639,30.4590280953552,31.4944136004465,32.5297991055379,33.5651846106293,34.6005701157206,35.635955620812,36.2513320035465,36.8667083862808,37.4820847690154,38.0974611517497,38.7128375344842,39.659644355714,40.6064511769436,41.5532579981733,42.500064819403,42.500064819403
70,"BIH","Bosnia and Herzegovina",54.0521063776758,54.0521063776758,54.0521063776758,54.0521063776758,54.0521063776758,54.0521063776758,54.9236224552182,55.7951385327605,56.6666546103028,57.5381706878451,58.4096867653875,59.2812028429298,60.1527189204721,61.0242349980144,61.8957510755567,62.7672671530991,63.3391345472087,63.9110019413183,64.4828693354278,65.0547367295374,65.6266041236471,66.1718268200858,66.7170495165248,67.2622722129635,67.8074949094023,67.8074949094023
72,"BWA","Botswana",8.50492790988308,8.50492790988308,8.50492790988308,8.50492790988308,8.50492790988308,8.50492790988308,9.22109947244523,9.93727103500741,10.6534425975697,11.3696141601319,12.0857857226941,12.8019572852562,13.5181288478184,14.2343004103807,14.9504719729429,15.6666435355051,16.4800103038678,17.2933770722307,18.1067438405934,18.9201106089562,19.733477377319,20.2767237273011,20.819970077283,21.363216427265,21.9064627772471,21.9064627772471
76,"BRA","Brazil",27.9836423570949,27.9836423570949,27.9836423570949,27.9836423570949,27.9836423570949,27.9836423570949,29.1487890260832,30.3139356950713,31.4790823640596,32.6442290330477,33.809375702036,34.9745223710242,36.1396690400123,37.3048157090006,38.4699623779887,39.635109046977,40.752325177617,41.8695413082571,42.986757438897,44.103973569537,45.2211897001771,45.8372529223084,46.4533161444397,47.0693793665712,47.6854425887025,47.6854425887025
92,"VGB","British Virgin Islands",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
96,"BRN","Brunei Darussalam",84.7869583908143,84.7869583908143,84.7869583908143,84.7869583908143,84.7869583908143,84.7869583908143,85.410178904354,86.0333994178936,86.6566199314333,87.2798404449729,87.9030609585126,88.5262814720522,89.1495019855919,89.7727224991315,90.3959430126712,91.0191635262108,91.1908186365818,91.3624737469527,91.5341288573238,91.7057839676947,91.8774390780657,92.4932007144335,93.1089623508014,93.7247239871693,94.3404856235371,94.3404856235371
